QueId	Question	ListId	List
64	С5: Если у вас возникнет сложная/тяжелая жизненная ситуация и вам нужна будет помощь, к кому из коллег вы обратитесь? [1]	0	-
64	С5: Если у вас возникнет сложная/тяжелая жизненная ситуация и вам нужна будет помощь, к кому из коллег вы обратитесь? [1][Id]	0	-
64	С5: Если у вас возникнет сложная/тяжелая жизненная ситуация и вам нужна будет помощь, к кому из коллег вы обратитесь? [2]	0	-
64	С5: Если у вас возникнет сложная/тяжелая жизненная ситуация и вам нужна будет помощь, к кому из коллег вы обратитесь? [2][Id]	0	-
64	С5: Если у вас возникнет сложная/тяжелая жизненная ситуация и вам нужна будет помощь, к кому из коллег вы обратитесь? [3]	0	-
64	С5: Если у вас возникнет сложная/тяжелая жизненная ситуация и вам нужна будет помощь, к кому из коллег вы обратитесь? [3][Id]	0	-
64	С5: Если у вас возникнет сложная/тяжелая жизненная ситуация и вам нужна будет помощь, к кому из коллег вы обратитесь? [4]	0	-
64	С5: Если у вас возникнет сложная/тяжелая жизненная ситуация и вам нужна будет помощь, к кому из коллег вы обратитесь? [4][Id]	0	-
64	С5: Если у вас возникнет сложная/тяжелая жизненная ситуация и вам нужна будет помощь, к кому из коллег вы обратитесь? [5]	0	-
64	С5: Если у вас возникнет сложная/тяжелая жизненная ситуация и вам нужна будет помощь, к кому из коллег вы обратитесь? [5][Id]	0	-
65	С6: Если у Вас возникают профессиональные проблемы, то с кем из коллег Вы советуетесь, к кому обращаетесь за помощью? [1]	0	-
65	С6: Если у Вас возникают профессиональные проблемы, то с кем из коллег Вы советуетесь, к кому обращаетесь за помощью? [1][Id]	0	-
65	С6: Если у Вас возникают профессиональные проблемы, то с кем из коллег Вы советуетесь, к кому обращаетесь за помощью? [2]	0	-
65	С6: Если у Вас возникают профессиональные проблемы, то с кем из коллег Вы советуетесь, к кому обращаетесь за помощью? [2][Id]	0	-
65	С6: Если у Вас возникают профессиональные проблемы, то с кем из коллег Вы советуетесь, к кому обращаетесь за помощью? [3]	0	-
65	С6: Если у Вас возникают профессиональные проблемы, то с кем из коллег Вы советуетесь, к кому обращаетесь за помощью? [3][Id]	0	-
65	С6: Если у Вас возникают профессиональные проблемы, то с кем из коллег Вы советуетесь, к кому обращаетесь за помощью? [4]	0	-
65	С6: Если у Вас возникают профессиональные проблемы, то с кем из коллег Вы советуетесь, к кому обращаетесь за помощью? [4][Id]	0	-
65	С6: Если у Вас возникают профессиональные проблемы, то с кем из коллег Вы советуетесь, к кому обращаетесь за помощью? [5]	0	-
65	С6: Если у Вас возникают профессиональные проблемы, то с кем из коллег Вы советуетесь, к кому обращаетесь за помощью? [5][Id]	0	-
66	С7: Как вы считаете, кого из коллег Вам было бы полезно видеть на своих уроках, занятиях и мероприятиях? [1]	0	-
66	С7: Как вы считаете, кого из коллег Вам было бы полезно видеть на своих уроках, занятиях и мероприятиях? [1][Id]	0	-
66	С7: Как вы считаете, кого из коллег Вам было бы полезно видеть на своих уроках, занятиях и мероприятиях? [2]	0	-
66	С7: Как вы считаете, кого из коллег Вам было бы полезно видеть на своих уроках, занятиях и мероприятиях? [2][Id]	0	-
66	С7: Как вы считаете, кого из коллег Вам было бы полезно видеть на своих уроках, занятиях и мероприятиях? [3]	0	-
66	С7: Как вы считаете, кого из коллег Вам было бы полезно видеть на своих уроках, занятиях и мероприятиях? [3][Id]	0	-
66	С7: Как вы считаете, кого из коллег Вам было бы полезно видеть на своих уроках, занятиях и мероприятиях? [4]	0	-
66	С7: Как вы считаете, кого из коллег Вам было бы полезно видеть на своих уроках, занятиях и мероприятиях? [4][Id]	0	-
66	С7: Как вы считаете, кого из коллег Вам было бы полезно видеть на своих уроках, занятиях и мероприятиях? [5]	0	-
66	С7: Как вы считаете, кого из коллег Вам было бы полезно видеть на своих уроках, занятиях и мероприятиях? [5][Id]	0	-
67	С8: Назовите тех коллег, к кому по разным причинам (помощь, знакомство с чужим опытом и пр.) Вы чаще ходите на занятия в настоящее время? [1]	0	-
67	С8: Назовите тех коллег, к кому по разным причинам (помощь, знакомство с чужим опытом и пр.) Вы чаще ходите на занятия в настоящее время? [1][Id]	0	-
67	С8: Назовите тех коллег, к кому по разным причинам (помощь, знакомство с чужим опытом и пр.) Вы чаще ходите на занятия в настоящее время? [2]	0	-
67	С8: Назовите тех коллег, к кому по разным причинам (помощь, знакомство с чужим опытом и пр.) Вы чаще ходите на занятия в настоящее время? [2][Id]	0	-
67	С8: Назовите тех коллег, к кому по разным причинам (помощь, знакомство с чужим опытом и пр.) Вы чаще ходите на занятия в настоящее время? [3]	0	-
67	С8: Назовите тех коллег, к кому по разным причинам (помощь, знакомство с чужим опытом и пр.) Вы чаще ходите на занятия в настоящее время? [3][Id]	0	-
67	С8: Назовите тех коллег, к кому по разным причинам (помощь, знакомство с чужим опытом и пр.) Вы чаще ходите на занятия в настоящее время? [4]	0	-
67	С8: Назовите тех коллег, к кому по разным причинам (помощь, знакомство с чужим опытом и пр.) Вы чаще ходите на занятия в настоящее время? [4][Id]	0	-
67	С8: Назовите тех коллег, к кому по разным причинам (помощь, знакомство с чужим опытом и пр.) Вы чаще ходите на занятия в настоящее время? [5]	0	-
67	С8: Назовите тех коллег, к кому по разным причинам (помощь, знакомство с чужим опытом и пр.) Вы чаще ходите на занятия в настоящее время? [5][Id]	0	-
68	С9: Кого из коллег Вы пригласите на свой день рождения к себе домой? [1]	0	-
68	С9: Кого из коллег Вы пригласите на свой день рождения к себе домой? [1][Id]	0	-
68	С9: Кого из коллег Вы пригласите на свой день рождения к себе домой? [2]	0	-
68	С9: Кого из коллег Вы пригласите на свой день рождения к себе домой? [2][Id]	0	-
68	С9: Кого из коллег Вы пригласите на свой день рождения к себе домой? [3]	0	-
68	С9: Кого из коллег Вы пригласите на свой день рождения к себе домой? [3][Id]	0	-
68	С9: Кого из коллег Вы пригласите на свой день рождения к себе домой? [4]	0	-
68	С9: Кого из коллег Вы пригласите на свой день рождения к себе домой? [4][Id]	0	-
68	С9: Кого из коллег Вы пригласите на свой день рождения к себе домой? [5]	0	-
68	С9: Кого из коллег Вы пригласите на свой день рождения к себе домой? [5][Id]	0	-
